Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00  100000/100000      std::tuple_element<1ul, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > >::type& std::get<1ul, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > >(std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > >&) [237]
                0.00    0.00  100000/100000      bool splice_grep_result_in<char, equal_to<char>&>::operator()<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [200]
                0.00    0.00  100000/100000      std::tuple_element<2ul, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > >::type& std::get<2ul, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > >(std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > >&) [240]
                0.00    0.00  100000/200000      bool splice_grep_result_in<char, equal_to<char>&>::operator()<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&) [141]
-----------------------------------------------
                0.00    0.00  100000/100000      void foreach_tuple_value<std::tuple<std::vector<int, std::allocator<int> >, char, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > > >::apply<splice_grep_result_in<char, equal_to<char>&> >(splice_grep_result_in<char, equal_to<char>&>) [197]
[210]    0.0    0.00    0.00  100000         void foreach_tuple_value_impl<std::tuple<std::vector<int, std::allocator<int> >, char, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > >, int_range<0, 1, 2> >::apply<splice_grep_result_in<char, equal_to<char>&> >(splice_grep_result_in<char, equal_to<char>&>, std::tuple<std::vector<int, std::allocator<int> >, char, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > >&) [210]
                0.00    0.00  100000/100000      std::tuple_element<0ul, std::tuple<std::vector<int, std::allocator<int> >, char, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > > >::type& std::get<0ul, std::vector<int, std::allocator<int> >, char, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > >(std::tuple<std::vector<int, std::allocator<int> >, char, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > >&) [236]
                0.00    0.00  100000/200000      bool splice_grep_result_in<char, equal_to<char>&>::operator()<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&) [141]
                0.00    0.00  100000/100000      std::tuple_element<1ul, std::tuple<std::vector<int, std::allocator<int> >, char, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > > >::type& std::get<1ul, std::vector<int, std::allocator<int> >, char, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > >(std::tuple<std::vector<int, std::allocator<int> >, char, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > >&) [238]
                0.00    0.00  100000/100000      bool splice_grep_result_in<char, equal_to<char>&>::operator()<char>(char&) [202]
                0.00    0.00  100000/100000      std::tuple_element<2ul, std::tuple<std::vector<int, std::allocator<int> >, char, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > > >::type& std::get<2ul, std::vector<int, std::allocator<int> >, char, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > >(std::tuple<std::vector<int, std::allocator<int> >, char, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > >&) [239]
                0.00    0.00  100000/100000      bool splice_grep_result_in<char, equal_to<char>&>::operator()<std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > >(std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > >&) [201]
-----------------------------------------------
                0.00    0.00  100000/100000      std::_Tuple_impl<0ul, std::vector<int, std::allocator<int> >, char, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > >::_M_head(std::_Tuple_impl<0ul, std::vector<int, std::allocator<int> >, char, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > >&) [219]
[211]    0.0    0.00    0.00  100000         std::_Head_base<0ul, std::vector<int, std::allocator<int> >, false>::_M_head(std::_Head_base<0ul, std::vector<int, std::allocator<int> >, false>&) [211]
-----------------------------------------------
                0.00    0.00  100000/100000      std::_Tuple_impl<0ul, std::vector<int, std::allocator<int> >, char, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > >::_Tuple_impl(std::_Tuple_impl<0ul, std::vector<int, std::allocator<int> >, char, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > > const&) [221]
[212]    0.0    0.00    0.00  100000         std::_Head_base<0ul, std::vector<int, std::allocator<int> >, false>::_Head_base(std::_Head_base<0ul, std::vector<int, std::allocator<int> >, false> const&) [212]
                0.00    0.00  100000/500003      std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [107]
-----------------------------------------------
                0.00    0.00  100000/100000      std::_Tuple_impl<0ul, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > >::_M_head(std::_Tuple_impl<0ul, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > >&) [220]
[213]    0.0    0.00    0.00  100000         std::_Head_base<0ul, int, false>::_M_head(std::_Head_base<0ul, int, false>&) [213]
-----------------------------------------------
                0.00    0.00  100000/100000      std::_Tuple_impl<1ul, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > >::_M_head(std::_Tuple_impl<1ul, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > >&) [222]
[214]    0.0    0.00    0.00  100000         std::_Head_base<1ul, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, false>::_M_head(std::_Head_base<1ul, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, false>&) [214]
-----------------------------------------------
                0.00    0.00  100000/100000      std::_Tuple_impl<1ul, char, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > >::_M_head(std::_Tuple_impl<1ul, char, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > >&) [223]
[215]    0.0    0.00    0.00  100000         std::_Head_base<1ul, char, false>::_M_head(std::_Head_base<1ul, char, false>&) [215]
-----------------------------------------------
                0.00    0.00  100000/100000      std::_Tuple_impl<2ul, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > >::_M_head(std::_Tuple_impl<2ul, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > >&) [226]
[216]    0.0    0.00    0.00  100000         std::_Head_base<2ul, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > >, false>::_M_head(std::_Head_base<2ul, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > >, false>&) [216]
-----------------------------------------------
                0.00    0.00  100000/100000      std::_Tuple_impl<2ul, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > >::_Tuple_impl(std::_Tuple_impl<2ul, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > > const&) [227]
[217]    0.0    0.00    0.00  100000         std::_Head_base<2ul, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > >, false>::_Head_base(std::_Head_base<2ul, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > >, false> const&) [217]
                0.00    0.00  100000/200001      std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > >::tuple(std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > const&) [130]
-----------------------------------------------
                0.00    0.00  100000/100000      std::_Tuple_impl<2ul, std::vector<int, std::allocator<int> > >::_M_head(std::_Tuple_impl<2ul, std::vector<int, std::allocator<int> > >&) [225]
[218]    0.0    0.00    0.00  100000         std::_Head_base<2ul, std::vector<int, std::allocator<int> >, false>::_M_head(std::_Head_base<2ul, std::vector<int, std::allocator<int> >, false>&) [218]
-----------------------------------------------
                0.00    0.00  100000/100000      std::vector<int, std::allocator<int> >& std::__get_helper<0ul, std::vector<int, std::allocator<int> >, char, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > >(std::_Tuple_impl<0ul, std::vector<int, std::allocator<int> >, char, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > >&) [229]
[219]    0.0    0.00    0.00  100000         std::_Tuple_impl<0ul, std::vector<int, std::allocator<int> >, char, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > >::_M_head(std::_Tuple_impl<0ul, std::vector<int, std::allocator<int> >, char, std::tuple<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> > > >&) [219]
                0.00    0.00  100000/100000      std::_Head_base<0ul, std::vector<int, std::allocator<int> >, false>::_M_head(std::_Head_base<0ul, std::vector<int, std::allocator<int> >, false>&) [211]
-----------------------------------------------
